 Variables=CTIME,Fx,Fy,Fz
       6.355412000      -0.000132020       0.000030671       0.000075729
       6.356698000      -0.000131873       0.000030566       0.000075575
       6.357984000      -0.000131726       0.000030467       0.000075416
       6.359270000      -0.000131574       0.000030376       0.000075262
       6.360556000      -0.000131417       0.000030292       0.000075113
       6.361842000      -0.000131257       0.000030209       0.000074967
       6.363128000      -0.000131096       0.000030122       0.000074830
       6.364414000      -0.000130931       0.000030031       0.000074713
       6.365700000      -0.000130760       0.000029937       0.000074626
       6.366986000      -0.000130585       0.000029821       0.000074598
       6.368272000      -0.000130409       0.000029675       0.000074634
       6.369558000      -0.000130237       0.000029509       0.000074711
       6.370844000      -0.000130068       0.000029326       0.000074795
       6.372130000      -0.000129903       0.000029122       0.000074856
       6.373416000      -0.000129736       0.000028904       0.000074891
       6.374702000      -0.000129568       0.000028676       0.000074914
       6.375988000      -0.000129412       0.000028449       0.000074934
       6.377274000      -0.000129276       0.000028245       0.000074969
       6.378560000      -0.000129163       0.000028081       0.000075033
       6.379846000      -0.000129078       0.000027970       0.000075140
       6.381132000      -0.000129023       0.000027917       0.000075289
       6.382418000      -0.000128994       0.000027921       0.000075472
       6.383704000      -0.000128978       0.000027979       0.000075674
       6.384990000      -0.000128963       0.000028081       0.000075880
       6.386276000      -0.000128946       0.000028219       0.000076084
       6.387562000      -0.000128931       0.000028373       0.000076284
       6.388848000      -0.000128928       0.000028528       0.000076483
       6.390134000      -0.000128944       0.000028674       0.000076683
       6.391420000      -0.000128987       0.000028802       0.000076885
       6.392706000      -0.000129063       0.000028905       0.000077083
       6.393992000      -0.000129170       0.000028985       0.000077274
       6.395278000      -0.000129297       0.000029040       0.000077467
       6.396564000      -0.000129432       0.000029070       0.000077673
       6.397850000      -0.000129562       0.000029073       0.000077892
       6.399136000      -0.000129689       0.000029044       0.000078130
       6.400422000      -0.000129810       0.000028996       0.000078382
       6.401708000      -0.000129924       0.000028931       0.000078641
       6.402994000      -0.000130024       0.000028846       0.000078906
       6.404280000      -0.000130104       0.000028730       0.000079165
       6.405566000      -0.000130157       0.000028568       0.000079402
       6.406852000      -0.000130171       0.000028348       0.000079594
       6.408138000      -0.000130123       0.000028059       0.000079711
       6.409424000      -0.000129979       0.000027686       0.000079712
       6.410710000      -0.000129701       0.000027221       0.000079556
       6.411996000      -0.000129380       0.000027886       0.000079012
       6.413282000      -0.000129272       0.000028541       0.000078670
       6.414568000      -0.000129560       0.000029018       0.000078766
       6.415854000      -0.000130247       0.000029361       0.000079183
       6.417140000      -0.000131154       0.000029608       0.000079694
       6.418426000      -0.000132071       0.000029773       0.000080120
       6.419712000      -0.000132861       0.000029868       0.000080375
       6.420998000      -0.000133478       0.000029897       0.000080456
       6.422284000      -0.000133946       0.000029860       0.000080396
       6.423570000      -0.000134320       0.000029761       0.000080233
       6.424856000      -0.000134651       0.000029609       0.000079994
       6.426142000      -0.000134977       0.000029417       0.000079699
       6.427428000      -0.000135323       0.000029202       0.000079379
       6.428714000      -0.000135697       0.000028981       0.000079058
       6.430000000      -0.000136093       0.000028773       0.000078754
       6.431286000      -0.000136500       0.000028593       0.000078480
       6.432572000      -0.000136913       0.000028450       0.000078237
       6.433858000      -0.000137332       0.000028355       0.000078019
       6.435144000      -0.000137760       0.000028302       0.000077824
       6.436430000      -0.000138206       0.000028283       0.000077642
       6.437716000      -0.000138674       0.000028300       0.000077464
       6.439002000      -0.000139169       0.000028346       0.000077284
       6.440288000      -0.000139682       0.000028410       0.000077087
       6.441574000      -0.000140199       0.000028495       0.000076873
       6.442860000      -0.000140722       0.000028590       0.000076644
       6.444146000      -0.000141257       0.000028688       0.000076394
       6.445432000      -0.000141808       0.000028787       0.000076119
       6.446718000      -0.000142367       0.000028881       0.000075822
       6.448004000      -0.000142931       0.000028966       0.000075504
       6.449290000      -0.000143505       0.000029039       0.000075169
       6.450576000      -0.000144088       0.000029122       0.000074830
       6.451862000      -0.000144666       0.000029239       0.000074505
       6.453148000      -0.000145207       0.000029409       0.000074214
       6.454434000      -0.000145703       0.000029648       0.000073966
       6.455720000      -0.000146156       0.000029952       0.000073766
       6.457006000      -0.000146562       0.000030290       0.000073627
       6.458292000      -0.000146938       0.000030625       0.000073555
       6.459578000      -0.000147292       0.000030944       0.000073538
       6.460864000      -0.000147641       0.000031249       0.000073574
       6.462150000      -0.000147963       0.000031537       0.000073648
       6.463436000      -0.000148267       0.000031805       0.000073736
